TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-04-14 14:30:00	1799421	1676439	3475860	0.93
2025-04-14 15:00:00	1943052	1782275	3725327	0.92
2025-04-14 15:15:00	1953075	1794330	3747405	0.92
2025-04-11 09:00:00	484599	378135	862734	0.78
2025-04-11 09:30:00	715203	587319	1302522	0.82
2025-04-11 10:00:00	922175	734560	1656735	0.8
2025-04-11 10:30:00	1189047	869805	2058852	0.73
2025-04-11 11:00:00	1343404	986381	2329785	0.73
2025-04-11 11:30:00	1528088	1093010	2621098	0.72
2025-04-11 12:00:00	1899919	1233270	3133189	0.65
2025-04-11 12:30:00	2035852	1346748	3382600	0.66
2025-04-11 13:00:00	2234245	1512397	3746642	0.68
2025-04-11 13:30:00	2423669	1620816	4044485	0.67
2025-04-11 14:00:00	2571464	1712616	4284080	0.67
2025-04-11 14:30:00	2804342	1861875	4666217	0.66
2025-04-11 15:00:00	3120487	2010510	5130997	0.64
2025-04-11 15:15:00	3149441	2031327	5180768	0.64
2025-04-10 09:00:00	366632	536673	903305	1.46
2025-04-10 09:30:00	601624	866824	1468448	1.44
2025-04-10 10:00:00	821374	1025909	1847283	1.25
2025-04-10 10:30:00	1002697	1171486	2174183	1.17
2025-04-10 11:00:00	1172248	1353095	2525343	1.15
2025-04-10 11:30:00	1360929	1591197	2952126	1.17
2025-04-10 12:00:00	1517402	1760751	3278153	1.16
2025-04-10 12:30:00	1720470	1879020	3599490	1.09
2025-04-10 13:00:00	1836890	1971242	3808132	1.07
2025-04-10 13:30:00	2012505	2112579	4125084	1.05
2025-04-10 14:00:00	2140874	2244615	4385489	1.05
2025-04-10 14:30:00	2264729	2547005	4811734	1.12
2025-04-10 15:00:00	2509158	2751601	5260759	1.1
2025-04-10 15:15:00	2560979	2769304	5330283	1.08
2025-04-09 09:00:00	363674	332788	696462	0.92
2025-04-09 09:30:00	591565	526209	1117774	0.89
2025-04-09 10:00:00	745502	722056	1467558	0.97
2025-04-09 10:30:00	889800	855368	1745168	0.96
2025-04-09 11:00:00	1009656	959214	1968870	0.95
2025-04-09 11:30:00	1122643	1066510	2189153	0.95
2025-04-09 12:00:00	1224897	1192256	2417153	0.97
2025-04-09 12:30:00	1522985	1407207	2930192	0.92
2025-04-09 13:00:00	2035496	1701081	3736577	0.84
2025-04-09 13:30:00	2486566	1992445	4479011	0.8
2025-04-09 14:00:00	2744758	2195432	4940190	0.8
2025-04-09 14:30:00	2985212	2391871	5377083	0.8
2025-04-09 15:00:00	3361852	2614240	5976092	0.78
2025-04-09 15:15:00	3379567	2674252	6053819	0.79
2025-04-08 09:00:00	363471	261828	625299	0.72
2025-04-08 09:30:00	623168	603972	1227140	0.97
2025-04-08 10:00:00	806204	763558	1569762	0.95
2025-04-08 10:30:00	971801	948337	1920138	0.98
2025-04-08 11:00:00	1099218	1054101	2153319	0.96
2025-04-08 11:30:00	1206717	1167043	2373760	0.97
2025-04-08 12:00:00	1334462	1299779	2634241	0.97
2025-04-08 12:30:00	1458491	1434915	2893406	0.98
2025-04-08 13:00:00	1656833	1669297	3326130	1.01
2025-04-08 13:30:00	1753384	1766208	3519592	1.01
2025-04-08 14:00:00	1850654	1875198	3725852	1.01
2025-04-08 14:30:00	2003142	2110757	4113899	1.05
2025-04-08 15:00:00	2205064	2394535	4599599	1.09
2025-04-08 15:15:00	2220970	2415769	4636739	1.09
2025-04-07 09:00:00	548860	531220	1080080	0.97
2025-04-07 09:30:00	932455	875328	1807783	0.94
2025-04-07 10:00:00	1182191	1079282	2261473	0.91
2025-04-07 10:30:00	1353236	1252373	2605609	0.93
2025-04-07 11:00:00	1322867	1233046	2555913	0.93
2025-04-07 11:30:00	1430105	1341082	2771187	0.94
2025-04-07 12:00:00	1527557	1450156	2977713	0.95
2025-04-07 15:00:00	2617668	2492861	5110529	0.95
2025-04-07 15:15:00	2632360	2515638	5147998	0.96
2025-04-04 09:00:00	534885	1106743	1641628	2.07
2025-04-04 09:30:00	1042290	1891126	2933416	1.81
2025-04-04 10:00:00	1537111	2451913	3989024	1.6
2025-04-04 10:30:00	1907656	2830755	4738411	1.48
2025-04-04 11:00:00	2211378	3040316	5251694	1.37
2025-04-04 11:30:00	2458369	3372998	5831367	1.37
2025-04-04 12:00:00	2681606	3633891	6315497	1.36
2025-04-04 12:30:00	2896110	3837813	6733923	1.33
2025-04-04 13:00:00	3162845	4008330	7171175	1.27
2025-04-04 13:30:00	3496910	4232609	7729519	1.21
2025-04-04 14:00:00	3796047	4482334	8278381	1.18
2025-04-04 14:30:00	4040961	4809848	8850809	1.19
2025-04-04 15:00:00	4555733	5087337	9643070	1.12
2025-04-04 15:15:00	4577108	5117702	9694810	1.12
2025-04-03 09:00:00	401545	463650	865195	1.15
2025-04-03 09:30:00	675735	916049	1591784	1.36
2025-04-03 10:00:00	965103	1159306	2124409	1.2
2025-04-03 10:30:00	1163550	1348931	2512481	1.16
2025-04-03 11:00:00	1324320	1490477	2814797	1.13
2025-04-03 11:30:00	1479712	1664499	3144211	1.12
2025-04-03 12:00:00	1596727	1769799	3366526	1.11
2025-04-03 12:30:00	1696088	1842349	3538437	1.09
2025-04-03 13:00:00	1811974	1923742	3735716	1.06
2025-04-03 13:30:00	2000869	2259172	4260041	1.13
2025-04-03 14:00:00	2130592	2737447	4868039	1.28
2025-04-03 14:30:00	2273548	3101290	5374838	1.36
2025-04-03 15:00:00	2500816	3321674	5822490	1.33
2025-04-03 15:15:00	2512447	3341000	5853447	1.33
2025-04-02 09:00:00	222723	155175	377898	0.7
2025-04-02 09:30:00	355426	260645	616071	0.73
2025-04-02 10:00:00	471728	359106	830834	0.76
2025-04-02 10:30:00	604907	438804	1043711	0.73
2025-04-02 11:00:00	728002	559416	1287418	0.77
2025-04-02 11:30:00	825843	631699	1457542	0.76
2025-04-02 12:00:00	944564	706137	1650701	0.75
2025-04-02 12:30:00	1072900	794318	1867218	0.74
2025-04-02 13:00:00	1154126	988271	2142397	0.86
2025-04-02 13:30:00	1235910	1047972	2283882	0.85
2025-04-02 14:00:00	1320614	1101426	2422040	0.83
2025-04-02 14:30:00	1394227	1171809	2566036	0.84
2025-04-02 15:00:00	1545957	1303064	2849021	0.84
2025-04-02 15:15:00	1563291	1317702	2880993	0.84
2025-04-01 09:00:00	302983	147517	450500	0.49
2025-04-01 09:30:00	509843	266227	776070	0.52
2025-04-01 10:00:00	725465	373461	1098926	0.51
2025-04-01 10:30:00	876049	478861	1354910	0.55
2025-04-01 11:00:00	984392	556432	1540824	0.57
2025-04-01 11:30:00	1117548	634925	1752473	0.57
2025-04-01 12:00:00	1201807	717276	1919083	0.6
2025-04-01 12:30:00	1265788	770000	2035788	0.61
2025-04-01 13:00:00	1334954	818462	2153416	0.61
2025-04-01 13:30:00	1425088	894991	2320079	0.63
2025-04-01 14:00:00	1501245	966761	2468006	0.64
2025-04-01 14:30:00	1593641	1030463	2624104	0.65
2025-04-01 15:00:00	1729796	1131765	2861561	0.65
2025-04-01 15:15:00	1740812	1143231	2884043	0.66
2025-03-31 09:00:00	439723	386512	826235	0.88
2025-03-31 09:30:00	690860	633400	1324260	0.92
2025-03-31 10:00:00	865782	771302	1637084	0.89
2025-03-31 10:30:00	1013909	879785	1893694	0.87
2025-03-31 11:00:00	1141732	985714	2127446	0.86
2025-03-31 11:30:00	1291820	1081618	2373438	0.84
2025-03-31 12:00:00	1410151	1150611	2560762	0.82
2025-03-31 12:30:00	1480832	1251526	2732358	0.85
2025-03-31 13:00:00	1561157	1312923	2874080	0.84
2025-03-31 13:30:00	1844661	1410800	3255461	0.76
2025-03-31 14:00:00	1937853	1491913	3429766	0.77
2025-03-31 14:30:00	2172819	1585102	3757921	0.73
2025-03-31 15:00:00	2334355	1779904	4114259	0.76
2025-03-31 15:15:00	2346138	1795768	4141906	0.77
2025-03-28 09:00:00	334518	296331	630849	0.89
2025-03-28 09:30:00	642477	663126	1305603	1.03
2025-03-28 10:00:00	994692	944659	1939351	0.95
2025-03-28 10:30:00	1193522	1132961	2326483	0.95
2025-03-28 11:00:00	1352452	1300066	2652518	0.96
2025-03-28 11:30:00	1513011	1461018	2974029	0.97
2025-03-28 12:00:00	1707610	1598668	3306278	0.94
2025-03-28 12:30:00	1873592	1725222	3598814	0.92
2025-03-28 13:00:00	2026195	1842584	3868779	0.91
2025-03-28 13:30:00	2170393	1946708	4117101	0.9
2025-03-28 14:00:00	2392426	2121490	4513916	0.89
2025-03-28 14:30:00	2680076	2310834	4990910	0.86
2025-03-28 15:00:00	2949465	2671743	5621208	0.91
2025-03-28 15:15:00	2969592	2695903	5665495	0.91
2025-03-27 09:00:00	351057	295706	646763	0.84
2025-03-27 09:30:00	539116	478881	1017997	0.89
2025-03-27 10:00:00	866774	596389	1463163	0.69
2025-03-27 10:30:00	1000534	701030	1701564	0.7
2025-03-27 11:00:00	1125736	797081	1922817	0.71
2025-03-27 11:30:00	1234625	873832	2108457	0.71
2025-03-27 12:00:00	1352595	943781	2296376	0.7
2025-03-27 12:30:00	1447014	1045457	2492471	0.72
2025-03-27 13:00:00	1566399	1180266	2746665	0.75
2025-03-27 13:30:00	1690387	1461181	3151568	0.86
2025-03-27 14:00:00	1797943	1555196	3353139	0.86
2025-03-27 14:30:00	1987756	1638456	3626212	0.82
2025-03-27 15:00:00	2133947	1773723	3907670	0.83
2025-03-27 15:15:00	2144091	1782479	3926570	0.83
2025-03-26 09:00:00	302767	226625	529392	0.75
2025-03-26 09:30:00	532318	397293	929611	0.75
2025-03-26 10:00:00	703728	550036	1253764	0.78
2025-03-26 10:30:00	837381	660624	1498005	0.79
2025-03-26 11:00:00	969544	757879	1727423	0.78
2025-03-26 11:30:00	1109919	849953	1959872	0.77
2025-03-26 12:00:00	1223589	954034	2177623	0.78
2025-03-26 12:30:00	1337150	1050180	2387330	0.79
2025-03-26 13:00:00	1457126	1248568	2705694	0.86
2025-03-26 13:30:00	1545992	1326391	2872383	0.86
2025-03-26 14:00:00	1663027	1419578	3082605	0.85
2025-03-26 14:30:00	1784351	1501042	3285393	0.84
2025-03-26 15:00:00	1977068	1612031	3589099	0.82
2025-03-26 15:15:00	1991226	1623783	3615009	0.82
2025-03-25 09:00:00	291983	155045	447028	0.53
2025-03-25 09:30:00	465099	280445	745544	0.6
2025-03-25 10:00:00	645235	503219	1148454	0.78
2025-03-25 10:30:00	786096	599320	1385416	0.76
2025-03-25 11:00:00	887435	682562	1569997	0.77
2025-03-25 11:30:00	966756	761144	1727900	0.79
2025-03-25 12:00:00	1042762	833574	1876336	0.8
2025-03-25 12:30:00	1122840	889918	2012758	0.79
2025-03-25 13:00:00	1194506	938368	2132874	0.79
2025-03-25 13:30:00	1292290	991307	2283597	0.77
2025-03-25 14:00:00	1368853	1057022	2425875	0.77
2025-03-25 14:30:00	1468690	1131112	2599802	0.77
2025-03-25 15:00:00	1676634	1244966	2921600	0.74
2025-03-25 15:15:00	1684779	1254088	2938867	0.74
2025-03-24 09:00:00	511108	312842	823950	0.61
2025-03-24 09:30:00	900215	504583	1404798	0.56
2025-03-24 10:00:00	1159765	677859	1837624	0.58
2025-03-24 10:30:00	1403359	806013	2209372	0.57
2025-03-24 11:00:00	1568179	921370	2489549	0.59
2025-03-24 11:30:00	1731612	1026646	2758258	0.59
2025-03-24 12:00:00	1854925	1120521	2975446	0.6
2025-03-24 12:30:00	1958057	1189979	3148036	0.61
2025-03-24 13:00:00	2059221	1267946	3327167	0.62
2025-03-24 13:30:00	2208875	1351879	3560754	0.61
2025-03-24 14:00:00	2349929	1434514	3784443	0.61
2025-03-24 14:30:00	2532636	1534215	4066851	0.61
2025-03-24 15:00:00	2743621	1657271	4400892	0.6
2025-03-24 15:15:00	2755928	1681123	4437051	0.61
2025-03-21 09:00:00	439186	330113	769299	0.75
2025-03-21 09:30:00	785536	556719	1342255	0.71
2025-03-21 10:00:00	1015061	718069	1733130	0.71
2025-03-21 10:30:00	1241586	875765	2117351	0.71
2025-03-21 11:00:00	1432211	1028865	2461076	0.72
2025-03-21 11:30:00	1646355	1191331	2837686	0.72
2025-03-21 12:00:00	1842085	1324969	3167054	0.72
2025-03-21 12:30:00	2005787	1470651	3476438	0.73
2025-03-21 13:00:00	2201276	1594496	3795772	0.72
2025-03-21 13:30:00	2379667	1693293	4072960	0.71
2025-03-21 14:00:00	2573458	1813477	4386935	0.7
2025-03-21 14:30:00	2776673	1965491	4742164	0.71
2025-03-21 15:00:00	3156870	2170153	5327023	0.69
2025-03-21 15:15:00	3177761	2200637	5378398	0.69
2025-03-20 09:00:00	322679	231373	554052	0.72
2025-03-20 09:30:00	640695	405070	1045765	0.63
2025-03-20 10:00:00	804522	538266	1342788	0.67
2025-03-20 10:30:00	970450	647239	1617689	0.67
2025-03-20 11:00:00	1152711	773659	1926370	0.67
2025-03-20 11:30:00	1377979	860771	2238750	0.62
2025-03-20 12:00:00	1504059	939782	2443841	0.62
2025-03-20 12:30:00	1603700	1010797	2614497	0.63
2025-03-20 13:00:00	1706242	1087316	2793558	0.64
2025-03-20 13:30:00	1820406	1177764	2998170	0.65
2025-03-20 14:00:00	1935569	1274364	3209933	0.66
2025-03-20 14:30:00	2102277	1369630	3471907	0.65
2025-03-20 15:00:00	2307836	1504153	3811989	0.65
2025-03-20 15:15:00	2320242	1515753	3835995	0.65
2025-03-19 09:00:00	291300	174252	465552	0.6
2025-03-19 09:30:00	523988	331312	855300	0.63
2025-03-19 10:00:00	707421	468953	1176374	0.66
2025-03-19 10:30:00	852517	554076	1406593	0.65
2025-03-19 11:00:00	1126047	635150	1761197	0.56
2025-03-19 11:30:00	1233730	708659	1942389	0.57
2025-03-19 12:00:00	1409824	771235	2181059	0.55
2025-03-19 12:30:00	1505245	834413	2339658	0.55
2025-03-19 13:00:00	1594644	907699	2502343	0.57
2025-03-19 13:30:00	1731663	992250	2723913	0.57
2025-03-19 14:00:00	1927632	1168975	3096607	0.61
2025-03-19 14:30:00	2275489	1372801	3648290	0.6
2025-03-19 15:00:00	2538004	1539663	4077667	0.61
2025-03-19 15:15:00	2553339	1554273	4107612	0.61
2025-03-18 09:00:00	308662	235941	544603	0.76
2025-03-18 09:30:00	557079	380743	937822	0.68
2025-03-18 10:00:00	723826	494922	1218748	0.68
2025-03-18 10:30:00	851799	588288	1440087	0.69
2025-03-18 11:00:00	961631	676936	1638567	0.7
2025-03-18 11:30:00	1155469	755898	1911367	0.65
2025-03-18 12:00:00	1258027	820170	2078197	0.65
2025-03-18 12:30:00	1353697	898845	2252542	0.66
2025-03-18 13:00:00	1480699	950590	2431289	0.64
2025-03-18 13:30:00	1599650	1016583	2616233	0.64
2025-03-18 14:00:00	1698592	1085031	2783623	0.64
2025-03-18 14:30:00	1789551	1144541	2934092	0.64
2025-03-18 15:00:00	2007180	1257954	3265134	0.63
2025-03-18 15:15:00	2017082	1267397	3284479	0.63
2025-03-17 09:00:00	402239	434549	836788	1.08
2025-03-17 09:30:00	667017	677644	1344661	1.02
2025-03-17 10:00:00	852832	815422	1668254	0.96
2025-03-17 10:30:00	1006113	935920	1942033	0.93
2025-03-17 11:00:00	1138295	1048302	2186597	0.92
2025-03-17 11:30:00	1377464	1121987	2499451	0.81
2025-03-17 12:00:00	1496233	1220316	2716549	0.82
2025-03-17 12:30:00	1616158	1290285	2906443	0.8
2025-03-17 13:00:00	1747055	1373136	3120191	0.79
2025-03-17 13:30:00	1901301	1472152	3373453	0.77
2025-03-17 14:00:00	2082790	1636088	3718878	0.79
2025-03-17 14:30:00	2246490	1765645	4012135	0.79
2025-03-17 15:00:00	2424842	1875550	4300392	0.77
2025-03-17 15:15:00	2435908	1886772	4322680	0.77
2025-03-14 09:00:00	487704	340216	827920	0.7
2025-03-14 09:30:00	793313	601244	1394557	0.76
2025-03-14 10:00:00	1078061	793693	1871754	0.74
2025-03-14 10:30:00	1459935	1017550	2477485	0.7
2025-03-14 11:00:00	1784757	1423629	3208386	0.8
2025-03-14 11:30:00	1952727	1563187	3515914	0.8
2025-03-14 12:00:00	2116103	1689785	3805888	0.8
2025-03-14 12:30:00	2316006	1838871	4154877	0.79
2025-03-14 13:00:00	2491112	1965493	4456605	0.79
2025-03-14 13:30:00	2676920	2078583	4755503	0.78
2025-03-14 14:00:00	2812877	2250835	5063712	0.8
2025-03-14 14:30:00	3023003	2443850	5466853	0.81
2025-03-14 15:00:00	3347513	2665840	6013353	0.8
2025-03-14 15:15:00	3369299	2702831	6072130	0.8
2025-03-13 09:00:00	324004	201994	525998	0.62
2025-03-13 09:30:00	616501	392131	1008632	0.64
2025-03-13 10:00:00	775708	509201	1284909	0.66
2025-03-13 10:30:00	912992	630317	1543309	0.69
2025-03-13 11:00:00	1064286	778659	1842945	0.73
2025-03-13 11:30:00	1182876	858431	2041307	0.73
2025-03-13 12:00:00	1319192	970698	2289890	0.74
2025-03-13 12:30:00	1452244	1063879	2516123	0.73
2025-03-13 13:00:00	1569945	1359017	2928962	0.87
2025-03-13 13:30:00	1782908	1948273	3731181	1.09
2025-03-13 14:00:00	1997237	2335977	4333214	1.17
2025-03-13 14:30:00	2170668	2448319	4618987	1.13
2025-03-13 15:00:00	2368504	2603120	4971624	1.1
2025-03-13 15:15:00	2386400	2615177	5001577	1.1
2025-03-12 09:00:00	447918	264134	712052	0.59
2025-03-12 09:30:00	703238	450551	1153789	0.64
2025-03-12 10:00:00	918461	900954	1819415	0.98
2025-03-12 10:30:00	1156548	1114093	2270641	0.96
2025-03-12 11:00:00	1296414	1263884	2560298	0.97
2025-03-12 11:30:00	1445555	1370594	2816149	0.95
2025-03-12 12:00:00	1607261	1461523	3068784	0.91
2025-03-12 12:30:00	1726660	1536207	3262867	0.89
2025-03-12 13:00:00	1859847	1634171	3494018	0.88
2025-03-12 13:30:00	1966146	1732213	3698359	0.88
2025-03-12 14:00:00	2076930	1816900	3893830	0.87
2025-03-12 14:30:00	2217509	1899515	4117024	0.86
2025-03-12 15:00:00	2412613	2014717	4427330	0.84
2025-03-12 15:15:00	2426126	2029301	4455427	0.84
2025-03-11 09:00:00	360322	244515	604837	0.68
2025-03-11 09:30:00	649674	462584	1112258	0.71
2025-03-11 10:00:00	876172	673674	1549846	0.77
2025-03-11 10:30:00	1042656	832972	1875628	0.8
2025-03-11 11:00:00	1181326	928141	2109467	0.79
2025-03-11 11:30:00	1317484	1031588	2349072	0.78
2025-03-11 12:00:00	1509102	1294474	2803576	0.86
2025-03-11 12:30:00	1643508	1511510	3155018	0.92
2025-03-11 13:00:00	1790555	1637780	3428335	0.91
2025-03-11 13:30:00	1940725	1799604	3740329	0.93
2025-03-11 14:00:00	2130978	1959355	4090333	0.92
2025-03-11 14:30:00	2355531	2070987	4426518	0.88
2025-03-11 15:00:00	2555441	2193820	4749261	0.86
2025-03-11 15:15:00	2570768	2226660	4797428	0.87
2025-03-10 09:00:00	358645	219016	577661	0.61
2025-03-10 09:30:00	632705	459386	1092091	0.73
2025-03-10 10:00:00	951933	658891	1610824	0.69
2025-03-10 10:30:00	1166663	806627	1973290	0.69
2025-03-10 11:00:00	1358715	932367	2291082	0.69
2025-03-10 11:30:00	1552973	1081884	2634857	0.7
2025-03-10 12:00:00	1686058	1162113	2848171	0.69
2025-03-10 12:30:00	1877117	1270918	3148035	0.68
2025-03-10 13:00:00	2101125	1427598	3528723	0.68
2025-03-10 13:30:00	2253287	1559337	3812624	0.69
2025-03-10 14:00:00	2409068	1695103	4104171	0.7
2025-03-10 14:30:00	2612818	1900502	4513320	0.73
2025-03-10 15:00:00	2806977	2044284	4851261	0.73
2025-03-10 15:15:00	2825865	2068163	4894028	0.73
2025-03-07 09:00:00	448733	307688	756421	0.69
2025-03-07 09:30:00	728955	511859	1240814	0.7
2025-03-07 10:00:00	1066013	747139	1813152	0.7
2025-03-07 10:30:00	1269928	924966	2194894	0.73
2025-03-07 11:00:00	1526162	1158834	2684996	0.76
2025-03-07 11:30:00	1751230	1346632	3097862	0.77
2025-03-07 12:00:00	2030123	1542015	3572138	0.76
2025-03-07 12:30:00	2224103	1688521	3912624	0.76
2025-03-07 13:00:00	2494245	1830560	4324805	0.73
2025-03-07 13:30:00	2719584	1984495	4704079	0.73
2025-03-07 14:00:00	2932417	2120213	5052630	0.72
2025-03-07 14:30:00	3173921	2299384	5473305	0.72
2025-03-07 15:00:00	3546515	2525907	6072422	0.71
2025-03-07 15:15:00	3566176	2548524	6114700	0.71
2025-03-06 09:00:00	411999	311839	723838	0.76
2025-03-06 09:30:00	682308	505171	1187479	0.74
2025-03-06 10:00:00	873766	662784	1536550	0.76
2025-03-06 10:30:00	1062415	766598	1829013	0.72
2025-03-06 11:00:00	1218190	890508	2108698	0.73
2025-03-06 11:30:00	1408634	1077741	2486375	0.77
2025-03-06 12:00:00	1559723	1227121	2786844	0.79
2025-03-06 12:30:00	1723431	1348397	3071828	0.78
2025-03-06 13:00:00	1865454	1475052	3340506	0.79
2025-03-06 13:30:00	2024696	1603014	3627710	0.79
2025-03-06 14:00:00	2293389	1760880	4054269	0.77
2025-03-06 14:30:00	2438309	1885386	4323695	0.77
2025-03-06 15:00:00	2670219	2040437	4710656	0.76
2025-03-06 15:15:00	2686563	2097936	4784499	0.78
2025-03-05 09:00:00	300667	196292	496959	0.65
2025-03-05 09:30:00	477846	339019	816865	0.71
2025-03-05 10:00:00	711010	427166	1138176	0.6
2025-03-05 10:30:00	849940	562356	1412296	0.66
2025-03-05 11:00:00	976962	673739	1650701	0.69
2025-03-05 11:30:00	1361063	966153	2327216	0.71
2025-03-05 12:00:00	1578626	1097284	2675910	0.7
2025-03-05 12:30:00	1721304	1221263	2942567	0.71
2025-03-05 13:00:00	1914878	1309577	3224455	0.68
2025-03-05 13:30:00	2171326	1444891	3616217	0.67
2025-03-05 14:00:00	2317829	1550125	3867954	0.67
2025-03-05 14:30:00	2136872	1339669	3476541	0.63
2025-03-05 15:00:00	2365463	1472081	3837544	0.62
2025-03-05 15:15:00	2776794	1886273	4663067	0.68
2025-03-04 09:00:00	343191	336322	679513	0.98
2025-03-04 09:30:00	643140	701484	1344624	1.09
2025-03-04 10:00:00	930215	894536	1824751	0.96
2025-03-04 10:30:00	1099456	1037018	2136474	0.94
2025-03-04 11:00:00	1321700	1167487	2489187	0.88
2025-03-04 11:30:00	1466722	1283113	2749835	0.87
2025-03-04 12:00:00	1626859	1376059	3002918	0.85
2025-03-04 12:30:00	2001657	1773857	3775514	0.89
2025-03-04 13:00:00	2163129	1901630	4064759	0.88
2025-03-04 13:30:00	2352212	2025902	4378114	0.86
2025-03-04 14:00:00	2496896	2144068	4640964	0.86
2025-03-04 14:30:00	2442035	1881356	4323391	0.77
2025-03-04 15:00:00	2599479	2045815	4645294	0.79
2025-03-04 15:15:00	2612142	2075628	4687770	0.79
2025-03-03 09:00:00	463545	316558	780103	0.68
2025-03-03 09:30:00	746708	509336	1256044	0.68
2025-03-03 10:00:00	953420	656210	1609630	0.69
2025-03-03 10:30:00	1119529	791057	1910586	0.71
2025-03-03 11:00:00	1265368	894989	2160357	0.71
2025-03-03 11:30:00	1373208	989230	2362438	0.72
2025-03-03 12:00:00	1508250	1091603	2599853	0.72
2025-03-03 12:30:00	1693399	1288196	2981595	0.76
2025-03-03 13:00:00	1851435	1430360	3281795	0.77
2025-03-03 13:30:00	1969069	1531781	3500850	0.78
2025-03-03 14:00:00	2133697	1712419	3846116	0.8
2025-03-03 14:30:00	2442175	2031811	4473986	0.83
2025-03-03 15:00:00	2752481	2357702	5110183	0.86
2025-03-03 15:15:00	2768358	2375277	5143635	0.86
2025-02-28 09:00:00	649599	549684	1199283	0.85
2025-02-28 09:30:00	1254147	899277	2153424	0.72
2025-02-28 10:00:00	1666714	1156478	2823192	0.69
2025-02-28 10:30:00	2034462	1419739	3454201	0.7
2025-02-28 11:00:00	2362515	1588736	3951251	0.67
2025-02-28 11:30:00	2549903	1746440	4296343	0.68
2025-02-28 12:00:00	2800882	2027213	4828095	0.72
2025-02-28 12:30:00	3033564	2268687	5302251	0.75
2025-02-28 13:00:00	3218912	2453612	5672524	0.76
2025-02-28 13:30:00	3365864	2620701	5986565	0.78
2025-02-28 14:00:00	3614548	2838497	6453045	0.79
2025-02-28 14:30:00	3919098	3110244	7029342	0.79
2025-02-28 15:00:00	4441202	3455231	7896433	0.78
2025-02-28 15:15:00	4468265	3494154	7962419	0.78
2025-02-27 09:00:00	579264	427369	1006633	0.74
2025-02-27 09:30:00	1013471	752129	1765600	0.74
2025-02-27 10:00:00	1339203	940628	2279831	0.7
2025-02-27 10:30:00	1645046	1094869	2739915	0.67
2025-02-27 11:00:00	1846042	1262105	3108147	0.68
2025-02-27 11:30:00	2023252	1391466	3414718	0.69
2025-02-27 12:00:00	2172676	1501581	3674257	0.69
2025-02-27 12:30:00	2327779	1613282	3941061	0.69
2025-02-27 13:00:00	2475716	1701416	4177132	0.69
2025-02-27 13:30:00	2653291	1894551	4547842	0.71
2025-02-27 14:00:00	2986145	2182140	5168285	0.73
2025-02-27 14:30:00	3294417	2544425	5838842	0.77
2025-02-27 15:00:00	3613190	2941223	6554413	0.81
2025-02-27 15:15:00	3637445	2975463	6612908	0.82
2025-02-26 09:00:00	462943	295137	758080	0.64
2025-02-26 09:30:00	868699	726241	1594940	0.84
2025-02-26 10:00:00	1114153	912521	2026674	0.82
2025-02-26 10:30:00	1434356	1051806	2486162	0.73
2025-02-26 11:00:00	1624266	1222899	2847165	0.75
2025-02-26 11:30:00	1795104	1348034	3143138	0.75
2025-02-26 12:00:00	1976999	1508542	3485541	0.76
2025-02-26 12:30:00	2166899	1674501	3841400	0.77
2025-02-26 13:00:00	2373465	1847546	4221011	0.78
2025-02-26 13:30:00	2563420	2072815	4636235	0.81
2025-02-26 14:00:00	2729183	2189641	4918824	0.8
2025-02-26 14:30:00	2931544	2346265	5277809	0.8
2025-02-26 15:00:00	3210372	2564781	5775153	0.8
2025-02-26 15:15:00	3226880	2584849	5811729	0.8
2025-02-25 09:00:00	389146	296785	685931	0.76
2025-02-25 09:30:00	776804	627622	1404426	0.81
2025-02-25 10:00:00	1095011	904697	1999708	0.83
2025-02-25 10:30:00	1331510	1072414	2403924	0.81
2025-02-25 11:00:00	1654983	1338982	2993965	0.81
2025-02-25 11:30:00	1796542	1424338	3220880	0.79
2025-02-25 12:00:00	1947668	1539618	3487286	0.79
2025-02-25 12:30:00	2161983	1678496	3840479	0.78
2025-02-25 13:00:00	2290488	1762741	4053229	0.77
2025-02-25 13:30:00	2407208	1849507	4256715	0.77
2025-02-25 14:00:00	2960390	2341356	5301746	0.79
2025-02-25 14:30:00	3146387	2471918	5618305	0.79
2025-02-25 15:00:00	2921716	2195905	5117621	0.75
2025-02-25 15:15:00	2933971	2206855	5140826	0.75
2025-02-24 09:00:00	484908	384866	869774	0.79
2025-02-24 09:30:00	855121	750989	1606110	0.88
2025-02-24 10:00:00	1112264	1050485	2162749	0.94
2025-02-24 10:30:00	1332652	1201524	2534176	0.9
2025-02-24 11:00:00	1536855	1318884	2855739	0.86
2025-02-24 11:30:00	1747403	1417912	3165315	0.81
2025-02-24 12:00:00	1874649	1499711	3374360	0.8
2025-02-24 12:30:00	1985819	1578027	3563846	0.79
2025-02-24 13:00:00	2087973	1642178	3730151	0.79
2025-02-24 13:30:00	2209800	1723138	3932938	0.78
2025-02-24 14:00:00	2350083	1813255	4163338	0.77
2025-02-24 14:30:00	2537950	1926617	4464567	0.76
2025-02-24 15:00:00	2718654	2118650	4837304	0.78
2025-02-24 15:15:00	2737435	2154345	4891780	0.79
2025-02-21 09:00:00	455843	247310	703153	0.54
2025-02-21 09:30:00	856764	469635	1326399	0.55
2025-02-21 10:00:00	1142815	662707	1805522	0.58
2025-02-21 10:30:00	1375725	822224	2197949	0.6
2025-02-21 11:00:00	1575531	933642	2509173	0.59
